NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT,CLASS_LABEL
3,1,1,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,12,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-1,0,-1,-1,1
5,0,5,62,1,0,0,1,0,0,0,0,0,9,1,0,1,0,1,0,12,43,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
3,1,3,54,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,28,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
3,1,2,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,28,0,0,1,0,0.944444,0,0,1,1,1,1,0.055556,1,0,0,0,0,0,0,0,1,0,1,0,1,-1,1
3,0,4,91,3,0,0,0,0,0,1,0,0,15,1,1,0,0,0,0,11,41,31,0,0,0,0.785714,0.941176,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,-1,0,-1,-1,1
2,1,3,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,20,0,0,0,0,0.070513,0.282609,0,1,0,1,0,0.038462,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
3,1,4,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,26,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
4,0,1,76,1,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,23,46,0,0,2,0,0.2,1,1,1,0,0,0,0.8,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
1,0,4,61,2,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,26,28,0,0,0,0,0.057971,0.272727,0,1,1,1,0,0.057971,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1,3,111,10,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,19,85,0,0,0,0,0.101124,0.055556,0,0,0,0,0,0.101124,0,0,0,0,1,0,0,0,1,-1,1,1,1,1,0
2,0,2,90,4,0,0,0,0,0,1,1,0,19,1,1,0,0,0,0,17,22,43,0,0,0,0.072816,0.024938,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,0
2,0,3,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,5,81,6,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,19,55,0,0,0,0,0.488095,0.985294,1,1,0,0,0,0.107143,0,0,0,0,0,1,0,1,1,-1,-1,1,-1,0,0
2,1,3,39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,2,72,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,20,17,27,0,0,0,0.125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1,0,2,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,19,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,2,5,121,5,4,0,0,0,0,0,0,0,19,1,1,0,1,1,0,66,48,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
2,0,3,55,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
2,0,5,78,1,1,0,0,3,0,0,0,0,4,1,1,0,0,0,0,13,58,0,0,0,0,0.032787,1,1,1,1,0,0,0.967213,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
4,0,2,45,0,0,0,1,0,0,0,0,0,11,1,0,1,0,0,0,14,24,0,0,0,0,0,0.2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-1,0,1,1
3,1,1,49,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,17,16,8,0,0,0,0.019108,0.392857,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0
3,1,4,52,1,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,13,32,0,0,0,0,0.020161,0.081081,0,1,1,0,1,0.060484,0,0,0,0,0,1,0,0,1,1,1,-1,0,1,0
2,0,3,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,23,0,0,0,1,0.928571,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
2,1,0,71,0,0,0,0,3,0,3,1,0,7,1,0,0,0,0,0,17,1,45,0,0,0,0.06051,0.13253,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0
3,1,3,60,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,19,34,0,0,0,0,0.240964,0.142857,0,1,0,0,0,0.072289,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
3,1,0,41,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,26,1,6,0,0,0,0.421053,0.454545,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
3,1,1,61,2,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,18,15,20,0,0,0,0.15942,0.111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
3,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,16,19,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-1,0,1,-1,1
2,1,6,88,6,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,17,64,0,0,0,1,0.012195,0.548387,0,1,0,0,0,0.036585,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,0
2,0,1,87,2,2,0,0,4,0,3,2,0,14,1,0,0,0,0,0,9,17,53,0,0,0,0.340136,0.333333,0,1,1,0,0,0.013605,0,0,0,0,0,1,0,0,1,-1,0,1,0,0,0
1,0,2,71,4,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,28,36,0,0,0,0,0.411111,0.375,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,1,1,50,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,19,24,0,0,0,0,0.046667,0.5,0,1,1,0,0,0.006667,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
1,0,4,64,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15,42,0,0,0,0,0.055118,0.304348,0,1,0,0,0,0.015748,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
2,0,2,53,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,26,0,0,0,0,1,0.166667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
3,1,4,108,1,0,0,0,2,0,6,5,0,15,1,1,0,0,0,0,14,27,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,1,1,1,0
4,0,2,137,0,0,0,0,3,0,6,5,0,6,1,1,0,0,0,0,15,16,98,0,0,0,0.02381,0.052632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,1,6,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
3,1,1,39,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,15,17,0,0,0,0,1,0.125,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-1,1
2,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.378378,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1,0,3,63,3,0,0,0,0,0,1,0,0,4,1,1,0,0,1,0,19,20,16,0,0,0,0.041096,0.113636,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
3,1,3,77,5,1,0,0,0,0,0,0,0,6,1,1,0,0,1,0,20,50,0,0,0,0,0.358209,0.925926,0,0,0,0,0,0.029851,0,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0
3,1,3,85,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,58,0,0,0,0,0.28481,0.653061,0,1,0,0,0,0.316456,0,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0
1,0,3,74,7,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,13,54,0,0,0,0,0.3625,0.830189,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-1,0,0,0,0
3,1,2,34,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,19,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
3,1,3,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,11,0,0,0,0,0,0.8,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
2,0,3,44,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,10,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,1,55,0,0,0,0,0,0,2,1,0,4,1,0,0,0,0,0,14,10,23,0,0,0,0.147368,0.189189,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-1,0,1,0
1,0,6,115,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,19,89,0,0,0,0,0.091429,0.277108,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-1,1,1,0,1,0
2,1,1,104,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,15,7,74,0,0,0,0,0.111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
5,2,2,55,3,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,16,32,0,0,0,1,0,0.166667,0,0,0,1,0,0.090909,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0
3,1,3,52,3,3,0,1,0,0,0,0,0,14,1,1,0,0,0,0,25,20,0,0,0,0,0,0.333333,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1
2,0,1,34,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,13,14,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
2,0,2,79,0,0,0,0,0,0,4,0,0,7,1,1,0,0,1,0,9,16,46,0,0,0,0.097222,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1,0
4,1,1,87,0,0,0,0,0,0,3,2,0,4,1,0,0,0,0,0,31,10,38,0,1,0,0.071429,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
2,0,4,62,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,41,0,0,0,0,0.093407,0.842105,1,0,0,0,0,0.005495,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,0
4,1,5,182,2,0,0,0,7,0,2,2,0,26,1,1,0,0,1,0,18,69,87,0,0,0,0,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
1,0,3,113,13,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,21,85,0,0,0,0,0.149123,0.525,0,1,0,0,0,0.149123,0,0,0,0,0,1,0,0,1,-1,0,1,0,1,0
3,1,1,40,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1,0,0,92,4,0,0,0,0,0,4,3,0,2,1,0,0,0,0,0,13,1,70,0,0,0,0.477064,0.076923,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,1,0,0
2,1,2,141,2,1,0,0,0,0,0,0,0,18,1,1,0,0,0,0,14,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1,1,1,1,1,1
2,0,5,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,32,0,0,0,0,0.066667,0.076923,0,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
2,0,3,48,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,26,0,0,0,0,0.857143,0.2,1,1,0,0,0,0.107143,1,0,0,0,0,0,0,0,1,1,1,1,0,-1,1
3,2,4,109,5,4,0,0,0,0,0,0,0,21,1,1,0,1,1,0,57,45,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
3,1,4,75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,44,0,0,0,0,0.331361,0.297297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1,0,2,41,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,15,9,9,0,0,0,0.094828,0.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
2,0,1,68,0,0,0,0,1,0,3,2,0,4,1,1,0,0,0,0,10,10,40,0,0,0,0.03,0.227273,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
3,1,6,65,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
2,0,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,10,0,0,0,0,0.15859,0.181818,0,1,1,0,0,0.004405,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0
2,0,2,43,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
2,1,3,45,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,10,28,0,0,0,1,0.130435,0.210526,0,0,0,0,0,0.086957,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
4,2,3,72,4,4,0,0,0,0,1,0,0,9,1,0,0,0,1,0,35,22,7,0,1,0,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
4,0,3,78,0,0,0,0,1,0,3,3,0,21,1,0,1,0,0,0,12,22,36,0,0,0,0.375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,1
2,0,2,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,20,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
2,1,5,67,3,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,24,36,0,0,0,0,0.391892,0.428571,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,0,1,78,0,0,0,0,1,0,4,3,0,4,1,1,0,0,0,0,16,10,44,0,0,0,0.285714,0.193548,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-1,1,-1,0,1,0
2,1,11,133,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,0,18,108,0,0,0,0,0.75,0.590909,0,1,0,0,0,0.166667,1,0,0,0,0,1,0,0,1,-1,-1,1,0,-1,1
2,0,3,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,21,0,0,0,0,0,0.666667,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1,1
1,0,3,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,14,0,0,0,0,0,0.153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,1,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,9,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,1,1
2,0,2,67,0,0,0,0,0,0,2,1,0,8,1,0,0,0,1,0,18,19,22,0,0,0,0.107143,0.488889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
2,0,4,57,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,15,35,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
3,1,2,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,16,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
2,1,5,147,0,0,0,0,0,0,0,0,0,69,1,1,0,0,0,0,17,123,0,0,0,0,0.957447,0.064516,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,-1,1
5,0,2,68,1,0,0,0,0,0,1,0,0,23,1,0,1,0,1,0,14,17,29,0,1,0,1,0.16,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
3,1,2,67,2,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,19,41,0,0,0,0,0,0.833333,0,0,0,0,0,0.111111,0,0,0,0,0,1,0,0,1,0,-1,1,0,1,0
3,1,8,80,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
1,0,3,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,1,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,18,156,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,21,128,0,0,0,0,0.333333,0.029412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,1,0,0
3,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.151261,0.976744,0,1,0,0,0,0.033613,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,0
2,1,4,85,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,63,0,0,0,0,0.139535,0.896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,0
2,1,4,48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,3,80,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,12,61,0,0,0,0,0.275862,0.607143,0,1,0,0,0,0.051724,0,0,0,0,0,1,0,0,1,-1,-1,1,0,0,0
3,1,4,79,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,50,0,0,0,0,0.133333,0.133333,1,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,-1,1,1,0,-1,1
3,1,5,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,0,5,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,39,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
1,0,4,102,8,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,14,81,0,0,0,0,0.151515,0.105263,0,1,1,0,1,0.121212,0,0,0,0,1,0,0,0,1,-1,1,-1,1,1,0
1,0,6,82,5,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,12,63,0,0,0,0,0.017663,1,1,1,1,0,0,0.001359,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1,0
3,0,2,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,17,0,0,0,0,0.666667,0,0,1,0,0,0,0.333333,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
2,0,4,67,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,37,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
3,1,2,76,0,0,0,0,0,0,3,2,0,8,1,1,0,0,1,0,26,18,24,0,0,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,1,0,0
2,0,2,87,0,0,0,0,0,0,4,3,0,8,1,1,0,0,0,0,20,16,43,0,0,0,0.039474,0.069767,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
6,4,4,62,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,28,27,0,0,2,0,0.785714,0.058824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,1,0,-1,1
1,0,1,63,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,28,0,0,0,0,0.2,0.305556,0,1,1,0,1,0.03,0,0,0,0,1,1,0,0,1,0,0,-1,0,1,0
3,1,7,72,0,0,0,0,0,1,0,0,0,7,1,1,0,0,1,0,16,49,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,1
3,1,3,50,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,17,26,0,0,0,0,0.042017,0.175439,0,1,1,0,1,0.036415,0,0,0,0,0,1,0,0,1,1,1,-1,0,1,0
2,1,3,144,15,0,0,0,0,0,1,0,0,4,1,1,0,0,1,0,25,96,15,0,0,0,0.087649,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,0
1,0,3,70,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,22,41,0,0,0,0,0.272727,0.40625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
5,1,3,88,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,20,61,0,0,0,1,1,0.083333,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,1
3,0,4,70,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,17,29,16,0,0,0,0,0.642857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,1
2,0,2,42,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,21,0,0,0,0,0.911111,0.857143,0,1,0,0,0,0.088889,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
2,1,2,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,21,6,0,0,0,0,0,0.166667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,2,109,0,0,0,0,3,0,5,4,0,5,1,0,0,0,1,0,16,20,65,0,0,0,0.809524,0.135135,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-1,1,0,0,-1,0
2,1,2,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,5,0,0,0,1,0,0.02,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,0
2,0,2,36,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,13,16,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
2,1,5,65,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,18,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1
3,0,4,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,2,68,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,20,41,0,0,0,1,0.329787,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2,1,3,48,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,22,19,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
1,0,4,59,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,12,40,0,0,0,0,0,0.125,0,1,1,0,0,0.923077,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
3,1,3,47,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,15,25,0,0,0,0,0.037594,0.018868,0,1,0,0,0,0.045113,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
4,1,5,73,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,26,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1
3,2,2,43,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,24,12,0,0,0,0,0,0.083333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2,1,0,23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,0.705882,0.227273,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-1,1
3,1,3,108,0,0,0,0,2,0,4,3,0,7,1,1,0,0,1,0,11,31,58,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
3,1,6,77,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,25,45,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,-1,1,-1,-1,1
1,0,3,41,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,21,13,0,0,0,0,0.083333,0.9,1,1,1,0,0,0.166667,1,0,0,0,0,0,0,0,1,1,-1,1,0,1,1
1,0,2,28,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,14,7,0,0,0,0,0.276316,0.226415,0,1,0,1,0,0.039474,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3,1,4,59,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,27,25,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
2,1,6,177,18,0,0,0,0,0,1,0,0,8,1,1,0,0,1,0,24,127,18,0,0,0,0.258065,0.37037,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-1,1,1,0,1,0
